[04-06 11:24:03.100]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 274
[04-06 11:24:03.100]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:24:33.144]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 281
[04-06 11:24:33.144]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:25:03.149]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 287
[04-06 11:25:03.149]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:25:33.188]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 290
[04-06 11:25:33.188]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:26:03.218]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 299
[04-06 11:26:03.218]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:26:33.258]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 302
[04-06 11:26:33.258]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:27:03.277]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 312
[04-06 11:27:03.277]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:27:33.324]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 316
[04-06 11:27:33.324]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:28:03.334]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 323
[04-06 11:28:03.334]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:28:33.351]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 325
[04-06 11:28:33.351]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:29:03.403]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 333
[04-06 11:29:03.403]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:29:33.444]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 334
[04-06 11:29:33.444]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:30:03.492]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 339
[04-06 11:30:03.492]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:30:33.490]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 342
[04-06 11:30:33.490]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:31:03.515]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 350
[04-06 11:31:03.515]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:31:33.566]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 355
[04-06 11:31:33.566]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:32:03.620]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 358
[04-06 11:32:03.620]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:32:33.652]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 363
[04-06 11:32:33.652]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:33:03.646]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 367
[04-06 11:33:03.646]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:33:33.652]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 374
[04-06 11:33:33.652]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:34:03.663]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 381
[04-06 11:34:03.663]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:34:33.669]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 385
[04-06 11:34:33.669]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:35:03.711]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 389
[04-06 11:35:03.711]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:35:33.727]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 391
[04-06 11:35:33.727]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:36:03.774]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 394
[04-06 11:36:03.774]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:36:33.788]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 396
[04-06 11:36:33.788]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:37:03.796]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 401
[04-06 11:37:03.796]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:37:33.792]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 405
[04-06 11:37:33.792]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:38:03.812]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 406
[04-06 11:38:03.812]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:38:33.806]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 411
[04-06 11:38:33.806]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:39:03.808]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 413
[04-06 11:39:03.808]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:39:33.801]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 420
[04-06 11:39:33.801]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:40:03.803]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 424
[04-06 11:40:03.803]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:40:33.806]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 429
[04-06 11:40:33.806]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:41:03.834]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 434
[04-06 11:41:03.834]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:41:33.877]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 434
[04-06 11:41:33.877]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:42:03.882]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 438
[04-06 11:42:03.882]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:42:33.890]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 441
[04-06 11:42:33.890]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:43:03.904]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 441
[04-06 11:43:03.904]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:43:33.937]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 442
[04-06 11:43:33.937]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:44:03.978]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 446
[04-06 11:44:03.978]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:44:34.009]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 448
[04-06 11:44:34.009]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:45:04.020]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 448
[04-06 11:45:04.020]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:45:34.057]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 450
[04-06 11:45:34.057]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:46:04.063]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 452
[04-06 11:46:04.063]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:46:34.092]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 456
[04-06 11:46:34.093]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:47:04.128]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 457
[04-06 11:47:04.128]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:47:34.171]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 458
[04-06 11:47:34.171]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:48:04.206]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 460
[04-06 11:48:04.206]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:48:34.196]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 464
[04-06 11:48:34.196]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:49:04.220]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 465
[04-06 11:49:04.220]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:49:34.264]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 466
[04-06 11:49:34.264]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:50:04.268]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 471
[04-06 11:50:04.268]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:50:34.313]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 472
[04-06 11:50:34.313]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:51:04.338]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 473
[04-06 11:51:04.338]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:51:34.370]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 474
[04-06 11:51:34.370]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:52:04.363]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 479
[04-06 11:52:04.363]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:52:34.388]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 482
[04-06 11:52:34.388]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:53:04.414]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 482
[04-06 11:53:04.414]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:53:34.453]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 484
[04-06 11:53:34.453]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:54:04.475]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 484
[04-06 11:54:04.475]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:54:34.492]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 485
[04-06 11:54:34.492]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:55:04.537]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 487
[04-06 11:55:04.537]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:55:34.559]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 488
[04-06 11:55:34.559]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:56:04.589]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 494
[04-06 11:56:04.589]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:56:34.590]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 494
[04-06 11:56:34.590]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:57:04.634]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 494
[04-06 11:57:04.634]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:57:34.659]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 495
[04-06 11:57:34.659]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:58:04.693]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 496
[04-06 11:58:04.693]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:58:34.750]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 498
[04-06 11:58:34.750]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:59:04.775]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 498
[04-06 11:59:04.775]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 11:59:34.817]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 502
[04-06 11:59:34.817]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:00:04.833]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 505
[04-06 12:00:04.833]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:00:34.845]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 508
[04-06 12:00:34.845]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:01:04.873]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 510
[04-06 12:01:04.873]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:01:34.919]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 511
[04-06 12:01:34.919]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:02:04.914]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 513
[04-06 12:02:04.914]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:02:34.959]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 513
[04-06 12:02:34.959]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:03:05.017]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 514
[04-06 12:03:05.017]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:03:35.030]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 515
[04-06 12:03:35.030]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:04:05.074]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 516
[04-06 12:04:05.074]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:04:35.090]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 516
[04-06 12:04:35.090]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:05:05.126]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 516
[04-06 12:05:05.126]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:05:35.137]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 518
[04-06 12:05:35.137]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:06:05.161]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 520
[04-06 12:06:05.161]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:06:35.210]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 522
[04-06 12:06:35.210]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:07:05.230]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 522
[04-06 12:07:05.230]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:07:35.257]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 525
[04-06 12:07:35.257]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:08:05.265]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 526
[04-06 12:08:05.265]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:08:35.267]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 527
[04-06 12:08:35.267]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:09:05.266]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 529
[04-06 12:09:05.266]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:09:35.260]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 531
[04-06 12:09:35.260]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:10:05.300]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 532
[04-06 12:10:05.300]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:10:35.318]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 532
[04-06 12:10:35.318]...Hellchapter(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 0
[04-06 12:11:05.376]...garner(1)expend = 0 ms, WeatherRun = 0, CharacterRun = 0, StateRun = 0, ActiveMgrUnitNum = 532
